web_name   , team_name    , position_code, now_cost, ep_next_3gw         , total_points, form, xG                 , xA
Calafiori  , Arsenal      , DEF          ,       56, 37.73115413443734   ,           26, 13.0, 1.0891361087560654 , 0.34801778197288513
Pedro Porro, Spurs        , DEF          ,       56,  6.419685460876207  ,           11,  5.5, 0.0                , 0.0
Andersen   , Fulham       , DEF          ,       45,  5.5762602994943125 ,            6,  3.0, 0.0                , 0.14897450804710388
Dorgu      , Man Utd      , DEF          ,       45,  3.8337234789122423 ,            3,  1.5, 0.05081669241189957, 0.0
Milenković , Nott'm Forest, DEF          ,       55,  3.3417655139240474 ,            4,  2.0, 0.0                , 0.0
Watkins    , Aston Villa  , FWD          ,       90, 15.672475997190464  ,            4,  2.0, 0.4296449348330498 , 0.14442751556634903
João Pedro , Chelsea      , FWD          ,       76,  8.557698714943212  ,           17,  8.5, 0.0                , 0.0
Marc Guiu  , Sunderland   , FWD          ,       45,  0.08286678894803225,            1,  0.5, 0.04138287156820297, 0.0
Sánchez    , Chelsea      , GK           ,       50,  3.85879107302946   ,           11,  5.5, 0.0                , 0.0
Dúbravka   , Burnley      , GK           ,       40,  2.961058050312447  ,            8,  4.0, 0.0                , 0.0
Semenyo    , Bournemouth  , MID          ,       72, 53.14866365460856   ,           21, 10.5, 2.092709481716156  , 0.12662361562252045
B.Fernandes, Man Utd      , MID          ,       90, 27.72716021727249   ,            4,  2.0, 0.9434617161750793 , 0.22441177628934383
M.Salah    , Liverpool    , MID          ,      145, 25.52425012856737   ,           13,  6.5, 0.29493647813796997, 0.7026655673980713
Ndiaye     , Everton      , MID          ,       65, 20.370887071669966  ,           10,  5.0, 0.7414262890815735 , 0.035499490797519684
Reijnders  , Man City     , MID          ,       57, 12.974287686082116  ,           12,  6.0, 0.2204267457127571 , 0.08934725821018219
